station,valid,tmpc,drct,sknt,vsby,wxcodes
EWR,2024-07-18 13:51,25.56,340.00,9.00,10.00,null
EWR,2024-07-18 14:51,27.78,10.00,8.00,10.00,null
EWR,2024-07-18 15:51,28.89,320.00,9.00,10.00,null
EWR,2024-07-18 16:51,30.00,320.00,10.00,10.00,null
EWR,2024-07-18 17:51,30.00,330.00,6.00,10.00,null
EWR,2024-07-18 18:51,30.56,320.00,9.00,10.00,null
EWR,2024-07-18 19:51,30.56,320.00,8.00,10.00,null
EWR,2024-07-18 20:51,30.00,300.00,12.00,10.00,null
EWR,2024-07-18 21:51,29.44,320.00,8.00,10.00,null
EWR,2024-07-18 22:51,28.89,300.00,7.00,10.00,null
EWR,2024-07-18 23:51,28.33,330.00,11.00,10.00,null
EWR,2024-07-19 00:51,27.78,350.00,9.00,10.00,null
EWR,2024-07-19 01:51,27.22,330.00,11.00,10.00,null
EWR,2024-07-19 02:51,26.67,350.00,11.00,10.00,null
EWR,2024-07-19 03:51,25.00,350.00,12.00,10.00,null
EWR,2024-07-19 04:51,24.44,350.00,14.00,10.00,null
EWR,2024-07-19 05:51,23.33,360.00,11.00,10.00,null
EWR,2024-07-19 06:51,22.22,350.00,7.00,10.00,null
EWR,2024-07-19 07:51,21.67,350.00,10.00,10.00,null
EWR,2024-07-19 08:51,20.56,360.00,11.00,10.00,null
EWR,2024-07-19 09:51,20.00,360.00,8.00,10.00,null
EWR,2024-07-19 10:51,21.11,350.00,7.00,10.00,null
EWR,2024-07-19 11:51,22.22,360.00,8.00,10.00,null
EWR,2024-07-19 12:51,23.89,20.00,10.00,10.00,null
EWR,2024-07-19 13:51,25.00,20.00,7.00,10.00,null
EWR,2024-07-19 14:51,26.11,30.00,7.00,10.00,null
EWR,2024-07-19 15:51,27.22,0.00,0.00,10.00,null
EWR,2024-07-19 16:51,27.22,0.00,0.00,10.00,null
EWR,2024-07-19 17:51,28.89,0.00,0.00,10.00,null
EWR,2024-07-19 18:51,29.44,320.00,6.00,10.00,null
EWR,2024-07-19 19:51,29.44,null,4.00,10.00,null
EWR,2024-07-19 20:51,30.00,null,5.00,10.00,null
EWR,2024-07-19 21:51,29.44,300.00,5.00,10.00,null
EWR,2024-07-19 22:51,29.44,280.00,9.00,10.00,null
EWR,2024-07-19 23:51,28.33,260.00,7.00,10.00,null
EWR,2024-07-20 00:51,27.78,280.00,6.00,10.00,null
EWR,2024-07-20 01:51,25.00,170.00,5.00,10.00,null
EWR,2024-07-20 02:51,24.44,200.00,9.00,10.00,null
EWR,2024-07-20 03:51,23.33,180.00,6.00,10.00,null
EWR,2024-07-20 04:51,22.22,220.00,5.00,10.00,null
EWR,2024-07-20 05:51,22.22,230.00,8.00,10.00,null
EWR,2024-07-20 06:51,21.67,230.00,6.00,10.00,null
EWR,2024-07-20 07:51,20.56,220.00,3.00,10.00,null
EWR,2024-07-20 08:51,20.00,220.00,3.00,10.00,null
EWR,2024-07-20 09:51,20.00,210.00,3.00,10.00,null
EWR,2024-07-20 10:51,21.67,0.00,0.00,10.00,null
EWR,2024-07-20 11:51,22.78,0.00,0.00,10.00,null
EWR,2024-07-20 12:51,25.56,null,4.00,10.00,null
EWR,2024-07-20 13:51,26.67,250.00,5.00,10.00,null
EWR,2024-07-20 14:51,28.33,240.00,8.00,10.00,null
EWR,2024-07-20 15:51,28.33,240.00,7.00,10.00,null
EWR,2024-07-20 16:51,29.44,240.00,5.00,10.00,null
EWR,2024-07-20 17:51,28.89,180.00,12.00,10.00,null
EWR,2024-07-20 18:51,29.44,230.00,11.00,10.00,null
EWR,2024-07-20 19:51,30.00,210.00,11.00,10.00,null
EWR,2024-07-20 20:51,28.89,210.00,11.00,10.00,null
EWR,2024-07-20 21:51,28.33,160.00,11.00,10.00,null
EWR,2024-07-20 22:51,27.78,200.00,14.00,10.00,null
EWR,2024-07-20 23:51,27.22,200.00,11.00,10.00,null
EWR,2024-07-21 00:51,26.67,200.00,11.00,10.00,null
EWR,2024-07-21 01:51,26.11,200.00,12.00,10.00,null
EWR,2024-07-21 02:51,26.11,220.00,10.00,10.00,null
EWR,2024-07-21 03:51,25.56,230.00,9.00,10.00,null
EWR,2024-07-21 04:51,25.56,220.00,11.00,10.00,null
EWR,2024-07-21 05:51,25.56,250.00,8.00,10.00,null
EWR,2024-07-21 06:51,25.00,240.00,7.00,10.00,null
EWR,2024-07-21 07:51,25.00,250.00,7.00,10.00,null
EWR,2024-07-21 08:51,24.44,270.00,5.00,10.00,null
EWR,2024-07-21 09:51,24.44,280.00,4.00,10.00,null
EWR,2024-07-21 10:51,24.44,250.00,4.00,10.00,null
EWR,2024-07-21 11:51,26.11,250.00,7.00,10.00,null
EWR,2024-07-21 12:51,27.78,320.00,7.00,10.00,null
EWR,2024-07-21 13:51,28.33,300.00,5.00,10.00,null
EWR,2024-07-21 14:51,29.44,null,3.00,10.00,null
EWR,2024-07-21 15:51,29.44,90.00,8.00,10.00,null
EWR,2024-07-21 16:51,30.00,0.00,0.00,10.00,null
EWR,2024-07-21 17:51,31.11,0.00,0.00,10.00,null
EWR,2024-07-21 18:51,30.56,150.00,7.00,10.00,null
EWR,2024-07-21 19:51,31.11,170.00,7.00,10.00,null
EWR,2024-07-21 20:51,30.56,160.00,6.00,10.00,null
EWR,2024-07-21 21:51,29.44,180.00,8.00,10.00,null
EWR,2024-07-21 22:51,29.44,160.00,6.00,10.00,null
EWR,2024-07-21 23:51,28.89,160.00,5.00,10.00,null
EWR,2024-07-22 00:51,26.67,190.00,3.00,10.00,-RA
EWR,2024-07-22 01:51,26.67,180.00,6.00,10.00,null
EWR,2024-07-22 02:51,26.11,200.00,5.00,10.00,null
EWR,2024-07-22 03:51,25.00,210.00,5.00,10.00,null
EWR,2024-07-22 04:51,25.00,230.00,6.00,10.00,null
EWR,2024-07-22 05:51,23.89,null,4.00,10.00,null
EWR,2024-07-22 06:51,23.33,200.00,4.00,10.00,null
EWR,2024-07-22 07:51,23.33,200.00,4.00,10.00,null
EWR,2024-07-22 08:51,23.89,170.00,4.00,10.00,null
EWR,2024-07-22 09:51,23.33,170.00,4.00,10.00,null
EWR,2024-07-22 10:51,23.89,200.00,4.00,10.00,null
EWR,2024-07-22 11:51,25.00,0.00,0.00,10.00,null
EWR,2024-07-22 12:51,26.11,190.00,4.00,10.00,null
EWR,2024-07-22 13:51,27.22,null,3.00,10.00,null
EWR,2024-07-22 14:51,27.22,160.00,5.00,10.00,null
EWR,2024-07-22 15:51,28.33,170.00,8.00,10.00,null
EWR,2024-07-22 16:51,29.44,150.00,9.00,10.00,null
EWR,2024-07-22 17:51,28.89,150.00,8.00,10.00,TS
EWR,2024-07-22 18:51,28.33,150.00,10.00,10.00,null
EWR,2024-07-22 19:51,27.78,150.00,10.00,10.00,null
EWR,2024-07-22 20:51,27.22,150.00,8.00,10.00,null
EWR,2024-07-22 21:51,26.67,130.00,8.00,10.00,null
EWR,2024-07-22 22:51,26.11,160.00,9.00,10.00,-RA
EWR,2024-07-22 23:51,26.11,160.00,7.00,10.00,-RA
EWR,2024-07-23 00:51,25.56,160.00,7.00,10.00,-RA
EWR,2024-07-23 01:51,25.56,170.00,3.00,10.00,null
EWR,2024-07-23 02:51,25.56,120.00,5.00,10.00,null
EWR,2024-07-23 03:51,25.00,140.00,6.00,10.00,null
EWR,2024-07-23 04:51,23.33,0.00,0.00,10.00,null
EWR,2024-07-23 05:51,24.44,170.00,4.00,10.00,-RA
EWR,2024-07-23 06:51,22.78,10.00,4.00,7.00,-RA
EWR,2024-07-23 07:51,22.78,30.00,6.00,8.00,-RA
EWR,2024-07-23 08:51,22.22,20.00,6.00,8.00,-RA
EWR,2024-07-23 09:51,22.22,10.00,9.00,7.00,-RA
EWR,2024-07-23 10:51,22.22,10.00,6.00,6.00,-RA BR
EWR,2024-07-23 11:51,22.78,20.00,4.00,4.00,-RA BR
EWR,2024-07-23 12:51,23.33,20.00,5.00,3.00,-RA BR
EWR,2024-07-23 13:51,23.89,30.00,4.00,8.00,-RA
EWR,2024-07-23 14:51,25.00,50.00,4.00,10.00,null
EWR,2024-07-23 15:51,25.56,0.00,0.00,10.00,null
EWR,2024-07-23 16:51,27.22,null,3.00,10.00,null
EWR,2024-07-23 17:51,28.33,340.00,3.00,10.00,null
EWR,2024-07-23 18:51,27.78,290.00,8.00,10.00,null
EWR,2024-07-23 19:51,28.89,0.00,0.00,10.00,null
EWR,2024-07-23 20:51,28.89,90.00,5.00,10.00,null
EWR,2024-07-23 21:51,28.33,40.00,7.00,10.00,null
EWR,2024-07-23 22:51,27.22,40.00,8.00,10.00,null
EWR,2024-07-23 23:51,26.67,60.00,5.00,10.00,null
EWR,2024-07-24 00:51,26.67,70.00,4.00,10.00,null
EWR,2024-07-24 01:51,25.00,30.00,5.00,10.00,null
EWR,2024-07-24 02:51,24.44,20.00,5.00,10.00,null
EWR,2024-07-24 03:51,24.44,30.00,7.00,10.00,null
EWR,2024-07-24 04:51,23.89,20.00,7.00,10.00,null
EWR,2024-07-24 05:51,24.44,20.00,4.00,10.00,null
EWR,2024-07-24 06:51,25.00,70.00,4.00,10.00,null
EWR,2024-07-24 07:51,25.00,60.00,3.00,10.00,null
EWR,2024-07-24 08:51,23.89,20.00,6.00,10.00,null
EWR,2024-07-24 09:51,23.89,10.00,7.00,10.00,null
EWR,2024-07-24 10:51,24.44,40.00,5.00,3.00,BR
EWR,2024-07-24 11:51,24.44,40.00,5.00,3.00,BR
EWR,2024-07-24 12:51,25.00,90.00,4.00,7.00,null
EWR,2024-07-24 13:51,25.56,null,4.00,7.00,-RA
EWR,2024-07-24 14:51,26.11,30.00,4.00,8.00,null
EWR,2024-07-24 15:51,26.11,30.00,6.00,9.00,null
EWR,2024-07-24 16:51,27.22,20.00,7.00,9.00,null
EWR,2024-07-24 17:51,27.22,130.00,5.00,9.00,-RA
EWR,2024-07-24 18:51,28.89,null,5.00,10.00,null
EWR,2024-07-24 19:51,29.44,null,5.00,10.00,null
EWR,2024-07-24 20:51,28.33,150.00,6.00,10.00,null
EWR,2024-07-24 21:51,27.78,150.00,5.00,10.00,null
EWR,2024-07-24 22:51,27.78,140.00,5.00,10.00,null
EWR,2024-07-24 23:51,26.67,140.00,6.00,10.00,null
EWR,2024-07-25 00:51,26.67,130.00,3.00,10.00,null
EWR,2024-07-25 01:51,26.11,170.00,3.00,10.00,null
EWR,2024-07-25 02:51,26.11,170.00,7.00,10.00,null
EWR,2024-07-25 03:51,25.56,210.00,5.00,10.00,null
EWR,2024-07-25 04:51,26.11,240.00,8.00,10.00,null
EWR,2024-07-25 05:51,25.56,210.00,5.00,10.00,null
EWR,2024-07-25 06:51,25.00,220.00,7.00,10.00,null
EWR,2024-07-25 07:51,25.00,210.00,6.00,10.00,null
EWR,2024-07-25 08:51,24.44,190.00,5.00,10.00,null
EWR,2024-07-25 09:51,24.44,220.00,7.00,10.00,null
EWR,2024-07-25 10:51,24.44,240.00,5.00,10.00,null
EWR,2024-07-25 11:51,25.56,230.00,5.00,10.00,null
EWR,2024-07-25 12:51,26.11,290.00,6.00,10.00,null
EWR,2024-07-25 13:51,26.67,330.00,8.00,10.00,null
EWR,2024-07-25 14:51,26.67,300.00,8.00,10.00,null
EWR,2024-07-25 15:51,27.22,280.00,7.00,10.00,null
EWR,2024-07-25 16:51,29.44,280.00,7.00,10.00,null
EWR,2024-07-25 17:51,28.33,280.00,8.00,10.00,null
EWR,2024-07-25 18:51,28.89,280.00,11.00,10.00,null
EWR,2024-07-25 19:51,30.00,300.00,13.00,10.00,null
EWR,2024-07-25 20:51,29.44,310.00,11.00,10.00,null
EWR,2024-07-25 21:51,28.33,290.00,10.00,10.00,null
EWR,2024-07-25 22:51,28.33,280.00,8.00,10.00,null
EWR,2024-07-25 23:51,28.33,290.00,8.00,10.00,null
EWR,2024-07-26 00:51,27.22,320.00,7.00,10.00,null
EWR,2024-07-26 01:51,26.67,340.00,12.00,10.00,null
EWR,2024-07-26 02:51,25.56,340.00,10.00,10.00,null
EWR,2024-07-26 03:51,24.44,330.00,8.00,10.00,null
EWR,2024-07-26 04:51,23.33,330.00,11.00,10.00,null
EWR,2024-07-26 05:51,22.22,320.00,9.00,10.00,null
EWR,2024-07-26 06:51,21.67,320.00,10.00,10.00,null
EWR,2024-07-26 07:51,21.11,320.00,9.00,10.00,null
EWR,2024-07-26 08:51,20.56,330.00,10.00,10.00,null
EWR,2024-07-26 09:51,20.56,330.00,10.00,10.00,null
EWR,2024-07-26 10:51,20.56,330.00,13.00,10.00,null
EWR,2024-07-26 11:51,22.22,340.00,14.00,10.00,null
EWR,2024-07-26 12:51,23.89,360.00,13.00,10.00,null
EWR,2024-07-26 13:51,25.00,330.00,10.00,10.00,null
EWR,2024-07-26 14:51,26.11,350.00,14.00,10.00,null
EWR,2024-07-26 15:51,26.67,340.00,12.00,10.00,null
EWR,2024-07-26 16:51,28.33,360.00,16.00,10.00,null
EWR,2024-07-26 17:51,28.89,20.00,6.00,10.00,null
EWR,2024-07-26 18:51,29.44,10.00,8.00,10.00,null
EWR,2024-07-26 19:51,29.44,20.00,11.00,10.00,null
EWR,2024-07-26 20:51,28.89,30.00,8.00,10.00,null
EWR,2024-07-26 21:51,28.89,60.00,4.00,10.00,null
EWR,2024-07-26 22:51,28.89,310.00,8.00,10.00,null
EWR,2024-07-26 23:51,28.89,0.00,0.00,10.00,null
EWR,2024-07-27 00:51,27.78,170.00,4.00,10.00,null
EWR,2024-07-27 01:51,27.22,150.00,5.00,10.00,null
EWR,2024-07-27 02:51,26.67,180.00,6.00,10.00,null
EWR,2024-07-27 03:51,25.56,170.00,3.00,10.00,null
EWR,2024-07-27 04:51,24.44,0.00,0.00,10.00,null
EWR,2024-07-27 05:51,23.33,360.00,5.00,10.00,null
EWR,2024-07-27 06:51,23.33,30.00,4.00,10.00,null
EWR,2024-07-27 07:51,21.11,10.00,6.00,10.00,null
EWR,2024-07-27 08:51,20.00,10.00,7.00,10.00,null
EWR,2024-07-27 09:51,20.00,10.00,6.00,10.00,null
EWR,2024-07-27 10:51,22.22,10.00,7.00,10.00,null
EWR,2024-07-27 11:51,23.33,30.00,8.00,10.00,null
EWR,2024-07-27 12:51,23.89,20.00,8.00,10.00,null
EWR,2024-07-27 13:51,26.11,40.00,5.00,10.00,null
EWR,2024-07-27 14:51,28.33,null,3.00,10.00,null
EWR,2024-07-27 15:51,28.89,null,3.00,10.00,null
EWR,2024-07-27 16:51,28.33,120.00,8.00,10.00,null
EWR,2024-07-27 17:51,30.00,0.00,0.00,10.00,null
EWR,2024-07-27 18:51,30.00,20.00,3.00,10.00,null
EWR,2024-07-27 19:51,30.00,170.00,7.00,10.00,null
EWR,2024-07-27 20:51,30.00,130.00,7.00,10.00,null
EWR,2024-07-27 21:51,29.44,120.00,5.00,10.00,null
EWR,2024-07-27 22:51,28.33,140.00,5.00,10.00,null
EWR,2024-07-27 23:51,26.67,160.00,5.00,10.00,null
EWR,2024-07-28 00:51,26.11,170.00,3.00,10.00,null
EWR,2024-07-28 01:51,25.00,0.00,0.00,10.00,null
EWR,2024-07-28 02:51,25.00,180.00,3.00,10.00,null
EWR,2024-07-28 03:51,23.33,220.00,4.00,10.00,null
EWR,2024-07-28 04:51,23.89,250.00,5.00,10.00,null
EWR,2024-07-28 05:51,21.67,260.00,3.00,10.00,null
EWR,2024-07-28 06:51,21.67,230.00,4.00,10.00,null
EWR,2024-07-28 07:51,22.22,260.00,4.00,10.00,null
EWR,2024-07-28 08:51,21.11,null,3.00,10.00,null
EWR,2024-07-28 09:51,21.11,360.00,4.00,10.00,null
EWR,2024-07-28 10:51,21.11,20.00,3.00,10.00,null
EWR,2024-07-28 11:51,23.89,30.00,4.00,10.00,null
EWR,2024-07-28 12:51,25.00,30.00,6.00,10.00,null
EWR,2024-07-28 13:51,27.22,20.00,5.00,10.00,null
EWR,2024-07-28 14:51,29.44,360.00,8.00,10.00,null
EWR,2024-07-28 15:51,30.56,350.00,6.00,10.00,null
EWR,2024-07-28 16:51,30.56,50.00,8.00,10.00,null
EWR,2024-07-28 17:51,31.11,10.00,10.00,10.00,null
EWR,2024-07-28 18:51,31.11,null,3.00,10.00,null
EWR,2024-07-28 19:51,30.56,110.00,5.00,10.00,null
EWR,2024-07-28 20:51,30.00,140.00,9.00,10.00,null
EWR,2024-07-28 21:51,27.78,130.00,10.00,10.00,null
EWR,2024-07-28 22:51,26.67,140.00,9.00,10.00,null
EWR,2024-07-28 23:51,25.56,120.00,6.00,10.00,null
EWR,2024-07-29 00:51,25.00,170.00,4.00,10.00,null
EWR,2024-07-29 01:51,24.44,170.00,4.00,10.00,null
EWR,2024-07-29 02:51,24.44,170.00,4.00,10.00,null
EWR,2024-07-29 03:51,24.44,160.00,3.00,10.00,null
EWR,2024-07-29 04:51,24.44,180.00,4.00,10.00,null
EWR,2024-07-29 05:51,23.89,0.00,0.00,10.00,null
EWR,2024-07-29 06:51,24.44,null,3.00,10.00,null
EWR,2024-07-29 07:51,23.89,110.00,5.00,10.00,null
EWR,2024-07-29 08:51,23.33,120.00,5.00,10.00,null
EWR,2024-07-29 09:51,22.78,110.00,5.00,10.00,null
EWR,2024-07-29 10:51,23.33,130.00,7.00,10.00,null
EWR,2024-07-29 11:51,23.89,null,5.00,10.00,null
EWR,2024-07-29 12:51,23.89,210.00,4.00,10.00,null
EWR,2024-07-29 13:51,25.56,null,3.00,10.00,null
EWR,2024-07-29 14:51,28.89,null,4.00,10.00,null
EWR,2024-07-29 15:51,30.56,270.00,6.00,10.00,null
EWR,2024-07-29 16:51,29.44,null,3.00,10.00,null
EWR,2024-07-29 17:51,28.89,240.00,11.00,10.00,-RA
EWR,2024-07-29 18:51,31.67,0.00,0.00,10.00,null
EWR,2024-07-29 19:51,30.00,80.00,9.00,10.00,null
EWR,2024-07-29 20:51,29.44,110.00,7.00,10.00,null
EWR,2024-07-29 21:51,28.33,70.00,9.00,10.00,null
EWR,2024-07-29 22:51,28.89,80.00,6.00,10.00,null
EWR,2024-07-29 23:51,28.33,70.00,4.00,10.00,null
EWR,2024-07-30 00:51,27.78,170.00,7.00,10.00,null
EWR,2024-07-30 01:51,26.67,210.00,10.00,10.00,null
EWR,2024-07-30 02:51,26.11,200.00,7.00,10.00,null
EWR,2024-07-30 03:51,25.00,210.00,5.00,10.00,null
EWR,2024-07-30 04:51,25.00,180.00,4.00,10.00,null
EWR,2024-07-30 05:51,25.00,200.00,6.00,10.00,null
EWR,2024-07-30 06:51,24.44,180.00,4.00,10.00,null
EWR,2024-07-30 07:51,24.44,0.00,0.00,10.00,null
EWR,2024-07-30 08:51,23.89,150.00,3.00,10.00,null
EWR,2024-07-30 09:51,23.89,170.00,4.00,8.00,null
EWR,2024-07-30 10:51,24.44,150.00,4.00,7.00,null
EWR,2024-07-30 11:51,25.00,150.00,4.00,8.00,null
EWR,2024-07-30 12:51,26.11,null,6.00,9.00,null
EWR,2024-07-30 13:51,27.78,170.00,9.00,10.00,null
EWR,2024-07-30 14:51,29.44,190.00,12.00,10.00,null
EWR,2024-07-30 15:51,30.56,190.00,11.00,10.00,null
EWR,2024-07-30 16:51,31.67,170.00,11.00,10.00,null
EWR,2024-07-30 17:51,32.78,200.00,12.00,10.00,null
EWR,2024-07-30 18:51,32.78,180.00,10.00,10.00,null
EWR,2024-07-30 19:51,32.22,170.00,11.00,10.00,null
EWR,2024-07-30 20:51,31.67,180.00,14.00,10.00,null
EWR,2024-07-30 21:51,30.00,150.00,11.00,10.00,null
EWR,2024-07-30 22:51,28.89,160.00,11.00,10.00,null
EWR,2024-07-30 23:51,28.33,170.00,12.00,10.00,null
